id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,obscured,place_name,quality_grade,user_id,user_login,license_obs,identifications_count,identifiers,num_identification_agreements,num_identification_disagreements,device,kingdom,phylum,class,order,family,genus
449289,2025-05-01,2025-05-01,2025-04-27,09:28:00,,35063,species,Dictyota dichotoma,41.4091625827,2.2270442943,False,"Banys del Fòrum, Barcelona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, xasalva",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota
449288,2025-05-01,2025-05-01,2025-04-27,10:45:00,,252060,species,Clibanarius erythropus,41.4091625827,2.2270442943,False,"Banys del Fòrum, Barcelona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, xasalva",1,0,web,Animalia,Arthropoda,Malacostraca,Decapoda,Diogenidae,Clibanarius
449287,2025-05-01,2025-05-01,2025-04-27,10:45:00,mollusca,250214,species,Cerithium vulgatum,41.4091625827,2.2270442943,False,"Banys del Fòrum, Barcelona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,,Cerithiidae,Cerithium
449286,2025-05-01,2025-05-01,2025-04-27,10:45:00,,252060,species,Clibanarius erythropus,41.4091625827,2.2270442943,False,"Banys del Fòrum, Barcelona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, xasalva",1,0,web,Animalia,Arthropoda,Malacostraca,Decapoda,Diogenidae,Clibanarius
449285,2025-05-01,2025-05-01,2025-04-27,10:45:00,mollusca,250214,species,Cerithium vulgatum,41.4091625827,2.2270442943,False,"Banys del Fòrum, Barcelona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,,Cerithiidae,Cerithium
449284,2025-05-01,2025-05-01,2025-04-27,10:44:00,echinodermata,34848,species,Paracentrotus lividus,41.4091625827,2.2270442943,False,"Banys del Fòrum, Barcelona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, xasalva",1,0,web,Animalia,Echinodermata,Echinoidea,Camarodonta,Parechinidae,Paracentrotus
449283,2025-05-01,2025-05-01,2025-04-27,10:44:00,,252060,species,Clibanarius erythropus,41.4091625827,2.2270442943,False,"Banys del Fòrum, Barcelona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, xasalva",1,0,web,Animalia,Arthropoda,Malacostraca,Decapoda,Diogenidae,Clibanarius
449282,2025-05-01,2025-05-01,2025-04-27,10:44:00,mollusca,250214,species,Cerithium vulgatum,41.4091625827,2.2270442943,False,"Banys del Fòrum, Barcelona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,,Cerithiidae,Cerithium
449281,2025-05-01,2025-05-01,2025-04-27,10:44:00,mollusca,245596,species,Aplysia depilans,41.4091625827,2.2270442943,False,"Banys del Fòrum, Barcelona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,Aplysiida,Aplysiidae,Aplysia
449280,2025-05-01,2025-05-01,2025-04-27,10:44:00,echinodermata,34848,species,Paracentrotus lividus,41.4091625827,2.2270442943,False,"Banys del Fòrum, Barcelona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, xasalva",1,0,web,Animalia,Echinodermata,Echinoidea,Camarodonta,Parechinidae,Paracentrotus
