id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,place_name,quality_grade,user_id,user_login,license_obs,num_identification_agreements,num_identification_disagreements,kingdom,phylum,class,order,family,genus
261194,2024-04-30,2024-04-30,2024-04-26,20:00:00,echinodermata,251875,species,Holothuria tubulosa,41.4087077257,2.2262699818,Spain,research,2313,lordmansio,cc-by,2,0,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria
261193,2024-04-30,2024-04-30,2024-04-26,20:14:00,crustacea,12514,genus,Palaemon,41.4086991222,2.2262496066,Spain,needs_id,2313,lordmansio,cc-by,0,0,Animalia,Arthropoda,Malacostraca,Decapoda,Palaemonidae,
261192,2024-04-30,2024-04-30,2024-04-26,19:51:00,annelida,34800,species,Branchiomma luctuosum,41.4087405751,2.2262898758,Spain,research,2313,lordmansio,cc-by,2,0,Animalia,Annelida,Polychaeta,Sabellida,Sabellidae,Branchiomma
261191,2024-04-30,2024-04-30,2024-04-26,20:16:00,cnidaria,250750,species,Telmatactis forskalii,41.4086023987,2.2261825777,Spain,research,2313,lordmansio,cc-by,2,0,Animalia,Cnidaria,Anthozoa,Actiniaria,Isophelliidae,Telmatactis
261190,2024-04-30,2024-04-30,2024-04-26,20:14:00,crustacea,35030,species,Palaemon serratus,41.4086753976,2.2262740256,Spain,needs_id,2313,lordmansio,cc-by,0,0,Animalia,Arthropoda,Malacostraca,Decapoda,Palaemonidae,Palaemon
261189,2024-04-30,2024-04-30,2024-04-26,20:20:00,crustacea,35030,species,Palaemon serratus,41.4085805784,2.2262432221,Spain,research,2313,lordmansio,cc-by,2,0,Animalia,Arthropoda,Malacostraca,Decapoda,Palaemonidae,Palaemon
261188,2024-04-30,2024-04-30,2024-04-26,20:22:00,mollusca,245596,species,Aplysia depilans,41.4086021152,2.2262700147,Spain,research,2313,lordmansio,cc-by,2,0,Animalia,Mollusca,Gastropoda,Aplysiida,Aplysiidae,Aplysia
261187,2024-04-30,2024-04-30,2024-04-26,19:53:00,mollusca,35107,species,Patella caerulea,41.4087317904,2.2262547734,Spain,needs_id,2313,lordmansio,cc-by,0,0,Animalia,Mollusca,Gastropoda,Patellogastropoda,Patellidae,Patella
261186,2024-04-30,2024-04-30,2024-04-26,20:17:00,cnidaria,253561,species,Velella velella,41.4086594716,2.2263057917,Spain,needs_id,2313,lordmansio,cc-by,0,0,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Porpitidae,Velella
261185,2024-04-30,2024-04-30,2024-04-26,20:21:00,mollusca,245596,species,Aplysia depilans,41.4088190262,2.2263502322,Spain,needs_id,2313,lordmansio,cc-by,0,0,Animalia,Mollusca,Gastropoda,Aplysiida,Aplysiidae,Aplysia
261184,2024-04-30,2024-04-30,2024-04-26,20:13:00,cnidaria,34999,species,Actinia mediterranea,41.4086400884,2.2262356817,Spain,research,2313,lordmansio,cc-by,1,0,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Actinia
261183,2024-04-30,2024-04-30,2024-04-26,20:04:00,,252060,species,Clibanarius erythropus,41.4086139039,2.2262178734,Spain,needs_id,2313,lordmansio,cc-by,0,0,Animalia,Arthropoda,Malacostraca,Decapoda,Diogenidae,Clibanarius
261182,2024-04-30,2024-04-30,2024-04-26,20:20:00,actinopterygii,240391,species,Gobius paganellus,41.4087109677,2.2262993743,Spain,needs_id,2313,lordmansio,cc-by,0,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius
261181,2024-04-30,2024-04-30,2024-04-26,19:40:00,actinopterygii,34965,species,Scorpaena porcus,41.4086799432,2.2262374464,"El Besòs i el Maresme, Sant Martí, Barcelona, Espanya",research,2313,lordmansio,cc-by,1,0,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Scorpaenidae,Scorpaena
261180,2024-04-30,2024-04-30,2024-04-26,19:51:00,actinopterygii,240391,species,Gobius paganellus,41.4087813595,2.2263083587,Spain,needs_id,2313,lordmansio,cc-by,0,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius
261179,2024-04-30,2024-04-30,2024-04-26,19:50:00,,252060,species,Clibanarius erythropus,41.408782663,2.2263149365,Spain,needs_id,2313,lordmansio,cc-by,0,0,Animalia,Arthropoda,Malacostraca,Decapoda,Diogenidae,Clibanarius
261178,2024-04-30,2024-04-30,2024-04-26,19:41:00,echinodermata,251873,species,Holothuria sanctori,41.4087784917,2.2262961656,Spain,needs_id,2313,lordmansio,cc-by,0,0,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria
261177,2024-04-30,2024-04-30,2024-04-26,19:29:00,actinopterygii,240394,species,Atherina boyeri,41.4087787355,2.2262911921,Spain,research,2313,lordmansio,cc-by,2,0,Animalia,Chordata,Actinopterygii,Atheriniformes,Atherinidae,Atherina
261103,2024-04-29,2024-04-30,2024-04-26,13:22:00,plantae,38161,genus,Cirsium,41.4033092,2.1941989997,"El Parc i la Llacuna del Poblenou, Sant Martí, Barcelona, Spain",research,218,bernatgel,cc-by,1,0,Plantae,Magnoliophyta,Magnoliopsida,Asterales,Asteraceae,
261102,2024-04-29,2024-04-29,2024-04-26,13:15:00,plantae,248800,species,Ficus carica,41.4016518,2.195567,"El Parc i la Llacuna del Poblenou, Sant Martí, Barcelona, Spain",research,218,bernatgel,cc-by,1,0,Plantae,Magnoliophyta,Magnoliopsida,Urticales,Moraceae,Ficus
