id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,place_name,quality_grade,user_id,user_login,license_obs,num_identification_agreements,num_identification_disagreements,kingdom,phylum,class,order,family,genus,marine
210456,2023-12-16,2023-12-30,2023-04-29,08:53:00,aves,247438,species,Monticola solitarius,41.354816,1.958929,"Barcelona, Espanya",research,420,pitubis,cc-by-nc,2,0,Animalia,Chordata,Aves,Passeriformes,Turdidae,Monticola,False
140923,2023-07-16,2023-07-16,2023-04-30,10:57:00,mollusca,35098,species,Berghia coerulescens,41.3802636203,2.1948757144,"Playa de la Barceloneta, España",research,175,eloi_sanz,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Nudibranchia,Aeolidiidae,Berghia,True
140921,2023-07-16,2023-07-16,2023-04-30,10:54:00,mollusca,35098,species,Berghia coerulescens,41.3802636203,2.1948757144,"Playa de la Barceloneta, España",research,175,eloi_sanz,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Nudibranchia,Aeolidiidae,Berghia,True
140920,2023-07-16,2023-07-16,2023-04-30,10:53:00,mollusca,35098,species,Berghia coerulescens,41.3802636203,2.1948757144,"Playa de la Barceloneta, España",research,175,eloi_sanz,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Nudibranchia,Aeolidiidae,Berghia,True
140919,2023-07-16,2023-07-16,2023-04-30,10:50:00,mollusca,35098,species,Berghia coerulescens,41.3802636203,2.1948757144,"Playa de la Barceloneta, España",research,175,eloi_sanz,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Nudibranchia,Aeolidiidae,Berghia,True
140918,2023-07-16,2023-07-16,2023-04-30,10:46:00,cnidaria,252904,species,Pelagia noctiluca,41.3802636203,2.1948757144,"Playa de la Barceloneta, España",research,175,eloi_sanz,cc-by-nc,1,0,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Pelagiidae,Pelagia,True
140917,2023-07-16,2023-07-16,2023-04-30,10:46:00,cnidaria,252904,species,Pelagia noctiluca,41.3802636203,2.1948757144,"Playa de la Barceloneta, España",research,175,eloi_sanz,cc-by-nc,1,0,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Pelagiidae,Pelagia,True
140916,2023-07-16,2023-07-16,2023-04-30,10:46:00,cnidaria,252904,species,Pelagia noctiluca,41.3802636203,2.1948757144,"Playa de la Barceloneta, España",research,175,eloi_sanz,cc-by-nc,1,0,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Pelagiidae,Pelagia,True
140915,2023-07-16,2023-07-16,2023-04-30,10:45:00,cnidaria,252904,species,Pelagia noctiluca,41.3802636203,2.1948757144,"Playa de la Barceloneta, España",research,175,eloi_sanz,cc-by-nc,1,0,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Pelagiidae,Pelagia,True
140914,2023-07-16,2023-07-16,2023-04-30,10:28:00,actinopterygii,35250,species,Parablennius pilicornis,41.3802636203,2.1948757144,"Playa de la Barceloneta, España",research,175,eloi_sanz,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Parablennius,True
140913,2023-07-16,2023-07-16,2023-04-30,10:31:00,actinopterygii,34986,species,Symphodus roissali,41.3802636203,2.1948757144,"Playa de la Barceloneta, España",research,175,eloi_sanz,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus,True
140912,2023-07-16,2023-07-16,2023-04-30,10:30:00,actinopterygii,240399,species,Tripterygion tripteronotum,41.3802636203,2.1948757144,"Playa de la Barceloneta, España",research,175,eloi_sanz,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Tripterygion,True
140911,2023-07-16,2023-07-16,2023-04-30,10:28:00,echinodermata,34848,species,Paracentrotus lividus,41.3802636203,2.1948757144,"Playa de la Barceloneta, España",research,175,eloi_sanz,cc-by-nc,1,0,Animalia,Echinodermata,Echinoidea,Camarodonta,Parechinidae,Paracentrotus,True
140910,2023-07-16,2023-07-16,2023-04-30,10:27:00,cnidaria,34999,species,Actinia mediterranea,41.3802636203,2.1948757144,"Playa de la Barceloneta, España",research,175,eloi_sanz,cc-by-nc,1,0,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Actinia,True
140908,2023-07-16,2023-07-16,2023-04-30,10:24:00,actinopterygii,34847,species,Gobius cobitis,41.3802636203,2.1948757144,"Playa de la Barceloneta, España",research,175,eloi_sanz,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius,True
140906,2023-07-16,2023-07-16,2023-04-30,10:23:00,actinopterygii,34847,species,Gobius cobitis,41.3802636203,2.1948757144,"Playa de la Barceloneta, España",research,175,eloi_sanz,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius,True
140905,2023-07-16,2023-07-16,2023-04-30,10:22:00,actinopterygii,240399,species,Tripterygion tripteronotum,41.3802636203,2.1948757144,"Playa de la Barceloneta, España",research,175,eloi_sanz,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Tripterygion,True
140904,2023-07-16,2023-07-16,2023-04-30,10:19:00,plantae,35123,species,Ellisolandia elongata,41.3802636203,2.1948757144,"Playa de la Barceloneta, España",research,175,eloi_sanz,cc-by-nc,1,0,Plantae,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Ellisolandia,True
140903,2023-07-16,2023-07-16,2023-04-30,10:19:00,chromista,244601,variety,Dictyota dichotoma intricata,41.3802636203,2.1948757144,"Playa de la Barceloneta, España",research,175,eloi_sanz,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota,True
140902,2023-07-16,2023-07-16,2023-04-30,10:17:00,actinopterygii,34805,species,Sarpa salpa,41.3802636203,2.1948757144,"Playa de la Barceloneta, España",research,175,eloi_sanz,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Sarpa,True
140901,2023-07-16,2023-07-16,2023-04-30,10:19:00,actinopterygii,240399,species,Tripterygion tripteronotum,41.3802636203,2.1948757144,"Playa de la Barceloneta, España",research,175,eloi_sanz,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Tripterygion,True
140787,2023-07-16,2023-07-16,2023-05-01,10:56:00,actinopterygii,240399,species,Tripterygion tripteronotum,41.3820467256,2.1965291879,"Platja del Somorrostro, Barcelona, España",research,175,eloi_sanz,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Tripterygion,True
140786,2023-07-16,2023-07-16,2023-05-01,10:56:00,actinopterygii,35250,species,Parablennius pilicornis,41.3820467256,2.1965291879,"Platja del Somorrostro, Barcelona, España",research,175,eloi_sanz,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Parablennius,True
140785,2023-07-16,2023-07-16,2023-05-01,10:55:00,mollusca,53500,species,Stramonita haemastoma,41.3820467256,2.1965291879,"Platja del Somorrostro, Barcelona, España",research,175,eloi_sanz,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Stramonita,True
140784,2023-07-16,2023-07-16,2023-05-01,10:54:00,echinodermata,34848,species,Paracentrotus lividus,41.3820467256,2.1965291879,"Platja del Somorrostro, Barcelona, España",research,175,eloi_sanz,cc-by-nc,2,0,Animalia,Echinodermata,Echinoidea,Camarodonta,Parechinidae,Paracentrotus,True
140783,2023-07-16,2023-07-16,2023-05-01,10:53:00,actinopterygii,35250,species,Parablennius pilicornis,41.3820467256,2.1965291879,"Platja del Somorrostro, Barcelona, España",research,175,eloi_sanz,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Parablennius,True
140782,2023-07-16,2023-07-16,2023-05-01,10:53:00,plantae,244641,species,Lithophyllum incrustans,41.3820467256,2.1965291879,"Platja del Somorrostro, Barcelona, España",research,175,eloi_sanz,cc-by-nc,2,0,Plantae,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Lithophyllum,True
140781,2023-07-16,2023-07-16,2023-05-01,10:52:00,actinopterygii,35178,species,Parablennius incognitus,41.3820467256,2.1965291879,"Platja del Somorrostro, Barcelona, España",research,175,eloi_sanz,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Parablennius,True
140780,2023-07-16,2023-07-16,2023-05-01,10:52:00,actinopterygii,34805,species,Sarpa salpa,41.3820467256,2.1965291879,"Platja del Somorrostro, Barcelona, España",research,175,eloi_sanz,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Sarpa,True
140779,2023-07-16,2023-07-16,2023-05-01,10:52:00,actinopterygii,34805,species,Sarpa salpa,41.3820467256,2.1965291879,"Platja del Somorrostro, Barcelona, España",research,175,eloi_sanz,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Sarpa,True
140778,2023-07-16,2023-07-16,2023-05-01,10:46:00,actinopterygii,240399,species,Tripterygion tripteronotum,41.3820467256,2.1965291879,"Platja del Somorrostro, Barcelona, España",research,175,eloi_sanz,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Tripterygion,True
140777,2023-07-16,2023-07-16,2023-05-01,10:50:00,cnidaria,254144,species,Aiptasia couchi,41.3820467256,2.1965291879,"Platja del Somorrostro, Barcelona, España",research,175,eloi_sanz,cc-by-nc,2,0,Animalia,Cnidaria,Anthozoa,Actiniaria,Aiptasiidae,Aiptasia,True
140776,2023-07-16,2023-07-16,2023-05-01,10:46:00,actinopterygii,240399,species,Tripterygion tripteronotum,41.3820467256,2.1965291879,"Platja del Somorrostro, Barcelona, España",research,175,eloi_sanz,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Tripterygion,True
140775,2023-07-16,2023-07-16,2023-05-01,10:44:00,actinopterygii,240399,species,Tripterygion tripteronotum,41.3820467256,2.1965291879,"Platja del Somorrostro, Barcelona, España",research,175,eloi_sanz,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Tripterygion,True
140774,2023-07-16,2023-07-16,2023-05-01,10:41:00,chromista,34968,species,Colpomenia sinuosa,41.3820467256,2.1965291879,"Platja del Somorrostro, Barcelona, España",research,175,eloi_sanz,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Scytosiphonales,Scytosiphonaceae,Colpomenia,True
140773,2023-07-16,2023-07-16,2023-05-01,10:40:00,chromista,35106,species,Padina pavonica,41.3820467256,2.1965291879,"Platja del Somorrostro, Barcelona, España",research,175,eloi_sanz,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina,True
140772,2023-07-16,2023-07-16,2023-05-01,10:39:00,actinopterygii,13755,species,Serranus cabrilla,41.3820467256,2.1965291879,"Platja del Somorrostro, Barcelona, España",research,175,eloi_sanz,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,Serranus,True
140771,2023-07-16,2023-07-16,2023-05-01,10:38:00,actinopterygii,13755,species,Serranus cabrilla,41.3820467256,2.1965291879,"Platja del Somorrostro, Barcelona, España",research,175,eloi_sanz,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,Serranus,True
126766,2023-05-25,2023-05-26,2023-05-01,09:25:00,chromista,34968,species,Colpomenia sinuosa,41.3755891359,2.1933930964,"Sant Miquel, Barcelona, España",research,23,marinagm,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Scytosiphonales,Scytosiphonaceae,Colpomenia,True
126765,2023-05-25,2023-05-26,2023-05-01,09:25:00,actinopterygii,35120,species,Gobius incognitus,41.3755891359,2.1933930964,"Sant Miquel, Barcelona, España",research,23,marinagm,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius,True
126764,2023-05-25,2023-05-26,2023-05-01,09:25:00,actinopterygii,34835,species,Coris julis,41.3755891359,2.1933930964,"Sant Miquel, Barcelona, España",research,23,marinagm,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Coris,True
126763,2023-05-25,2023-05-26,2023-05-01,09:25:00,actinopterygii,35225,species,Chromis chromis,41.3755891359,2.1933930964,"Sant Miquel, Barcelona, España",research,23,marinagm,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis,True
126762,2023-05-25,2023-05-26,2023-05-01,09:25:00,aves,243187,species,Larus michahellis,41.3755891359,2.1933930964,"Sant Miquel, Barcelona, España",research,23,marinagm,cc-by-nc,1,0,Animalia,Chordata,Aves,Ciconiiformes,Laridae,Larus,True
126761,2023-05-25,2023-05-26,2023-05-01,09:25:00,,248096,species,Calcinus tubularis,41.3755891359,2.1933930964,"Sant Miquel, Barcelona, España",research,23,marinagm,cc-by-nc,1,0,Animalia,Arthropoda,Malacostraca,Decapoda,Diogenidae,Calcinus,True
126760,2023-05-25,2023-05-26,2023-05-01,09:25:00,cnidaria,254144,species,Aiptasia couchi,41.3755891359,2.1933930964,"Sant Miquel, Barcelona, España",research,23,marinagm,cc-by-nc,1,0,Animalia,Cnidaria,Anthozoa,Actiniaria,Aiptasiidae,Aiptasia,True
126759,2023-05-25,2023-05-26,2023-05-01,09:25:00,actinopterygii,240399,species,Tripterygion tripteronotum,41.3755891359,2.1933930964,"Sant Miquel, Barcelona, España",research,23,marinagm,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Tripterygion,True
126758,2023-05-25,2023-05-26,2023-05-01,09:25:00,mollusca,53500,species,Stramonita haemastoma,41.3755891359,2.1933930964,"Sant Miquel, Barcelona, España",research,23,marinagm,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Stramonita,True
126757,2023-05-25,2023-05-26,2023-05-01,09:25:00,actinopterygii,240399,species,Tripterygion tripteronotum,41.3755891359,2.1933930964,"Sant Miquel, Barcelona, España",research,23,marinagm,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Tripterygion,True
126756,2023-05-25,2023-05-26,2023-05-01,09:25:00,cnidaria,254144,species,Aiptasia couchi,41.3755891359,2.1933930964,"Sant Miquel, Barcelona, España",research,23,marinagm,cc-by-nc,1,0,Animalia,Cnidaria,Anthozoa,Actiniaria,Aiptasiidae,Aiptasia,True
126755,2023-05-25,2023-05-26,2023-05-01,09:25:00,actinopterygii,34878,species,Lipophrys trigloides,41.3755891359,2.1933930964,"Sant Miquel, Barcelona, España",research,23,marinagm,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Lipophrys,True
126754,2023-05-25,2023-05-26,2023-05-01,09:25:00,actinopterygii,240399,species,Tripterygion tripteronotum,41.3755891359,2.1933930964,"Sant Miquel, Barcelona, España",research,23,marinagm,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Tripterygion,True
126748,2023-05-25,2023-05-26,2023-04-29,08:38:00,actinopterygii,35250,species,Parablennius pilicornis,41.3804567824,2.1954831292,"Platja del Somorrostro, Barcelona, España",research,23,marinagm,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Parablennius,True
126747,2023-05-25,2023-05-26,2023-04-29,08:38:00,actinopterygii,35120,species,Gobius incognitus,41.3804567824,2.1954831292,"Platja del Somorrostro, Barcelona, España",research,23,marinagm,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius,True
126746,2023-05-25,2023-05-26,2023-04-29,08:38:00,chromista,35106,species,Padina pavonica,41.3804567824,2.1954831292,"Platja del Somorrostro, Barcelona, España",research,23,marinagm,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina,True
126745,2023-05-25,2023-05-26,2023-04-29,08:38:00,cnidaria,252904,species,Pelagia noctiluca,41.3804567824,2.1954831292,"Platja del Somorrostro, Barcelona, España",research,23,marinagm,cc-by-nc,1,0,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Pelagiidae,Pelagia,True
126744,2023-05-25,2023-05-26,2023-04-29,08:38:00,actinopterygii,240399,species,Tripterygion tripteronotum,41.3804567824,2.1954831292,"Platja del Somorrostro, Barcelona, España",research,23,marinagm,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Tripterygion,True
126743,2023-05-25,2023-05-26,2023-04-29,08:38:00,actinopterygii,35250,species,Parablennius pilicornis,41.3804567824,2.1954831292,"Platja del Somorrostro, Barcelona, España",research,23,marinagm,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Parablennius,True
126742,2023-05-25,2023-05-26,2023-04-29,08:38:00,actinopterygii,240399,species,Tripterygion tripteronotum,41.3804567824,2.1954831292,"Platja del Somorrostro, Barcelona, España",research,23,marinagm,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Tripterygion,True
126741,2023-05-25,2023-05-26,2023-04-29,08:38:00,actinopterygii,35044,species,Aidablennius sphynx,41.3804567824,2.1954831292,"Platja del Somorrostro, Barcelona, España",research,23,marinagm,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Aidablennius,True
126740,2023-05-25,2023-05-26,2023-04-29,08:38:00,actinopterygii,34798,species,Diplodus vulgaris,41.3804567824,2.1954831292,"Platja del Somorrostro, Barcelona, España",research,23,marinagm,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus,True
126739,2023-05-25,2023-05-26,2023-04-29,08:38:00,actinopterygii,34840,species,Labrus merula,41.3804567824,2.1954831292,"Platja del Somorrostro, Barcelona, España",research,23,marinagm,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Labrus,True
126738,2023-05-25,2023-05-26,2023-04-29,08:38:00,cnidaria,252904,species,Pelagia noctiluca,41.3804567824,2.1954831292,"Platja del Somorrostro, Barcelona, España",research,23,marinagm,cc-by-nc,1,0,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Pelagiidae,Pelagia,True
126737,2023-05-25,2023-05-26,2023-04-29,08:38:00,actinopterygii,35125,species,Mullus surmuletus,41.3804567824,2.1954831292,"Platja del Somorrostro, Barcelona, España",research,23,marinagm,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Mullidae,Mullus,True
126736,2023-05-25,2023-05-26,2023-04-29,08:38:00,actinopterygii,34798,species,Diplodus vulgaris,41.3804567824,2.1954831292,"Platja del Somorrostro, Barcelona, España",research,23,marinagm,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus,True
126167,2023-05-24,2023-05-25,2023-04-29,09:11:00,actinopterygii,240399,species,Tripterygion tripteronotum,41.3806219341,2.1957058158,"La Barceloneta, Barcelona, España",research,537,larabanchs,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Tripterygion,True
126166,2023-05-24,2023-05-24,2023-04-29,08:51:00,echinodermata,34848,species,Paracentrotus lividus,41.3806125346,2.1956701655,"La Barceloneta, Barcelona, España",research,537,larabanchs,cc-by-nc,1,0,Animalia,Echinodermata,Echinoidea,Camarodonta,Parechinidae,Paracentrotus,True
121815,2023-05-08,2023-05-10,2023-04-30,07:03:00,actinopterygii,35194,species,Thalassoma pavo,41.3806727821,2.1958494186,"La Barceloneta, Barcelona, Espanya",research,180,ngoncubells,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma,True
121499,2023-05-05,2023-05-08,2023-05-01,14:19:00,actinopterygii,34798,species,Diplodus vulgaris,41.376971,2.193129,"Platja Sant Miquel, Barcelona, Spain",research,556,nereavieitez,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus,True
121498,2023-05-05,2023-05-08,2023-05-01,14:19:00,plantae,35123,species,Ellisolandia elongata,41.376971,2.193129,"Platja Sant Miquel, Barcelona, Spain",research,556,nereavieitez,cc-by-nc,2,0,Plantae,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Ellisolandia,True
121497,2023-05-05,2023-05-08,2023-05-01,14:19:00,actinopterygii,240399,species,Tripterygion tripteronotum,41.376971,2.193129,"Platja Sant Miquel, Barcelona, Spain",research,556,nereavieitez,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Tripterygion,True
121496,2023-05-05,2023-05-08,2023-05-01,14:19:00,chromista,35063,species,Dictyota dichotoma,41.376971,2.193129,"Platja Sant Miquel, Barcelona, Spain",research,556,nereavieitez,cc-by-nc,2,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota,True
121495,2023-05-05,2023-05-08,2023-05-01,14:19:00,plantae,35123,species,Ellisolandia elongata,41.376971,2.193129,"Platja Sant Miquel, Barcelona, Spain",research,556,nereavieitez,cc-by-nc,2,0,Plantae,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Ellisolandia,True
121494,2023-05-05,2023-05-08,2023-05-01,14:19:00,chromista,35063,species,Dictyota dichotoma,41.376971,2.193129,"Platja Sant Miquel, Barcelona, Spain",research,556,nereavieitez,cc-by-nc,2,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota,True
121493,2023-05-05,2023-05-08,2023-05-01,14:19:00,actinopterygii,35120,species,Gobius incognitus,41.376971,2.193129,"Platja Sant Miquel, Barcelona, Spain",research,556,nereavieitez,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius,True
121492,2023-05-05,2023-05-08,2023-05-01,14:19:00,actinopterygii,34798,species,Diplodus vulgaris,41.376971,2.193129,"Platja Sant Miquel, Barcelona, Spain",research,556,nereavieitez,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus,True
121491,2023-05-05,2023-05-08,2023-05-01,14:19:00,actinopterygii,240399,species,Tripterygion tripteronotum,41.376971,2.193129,"Platja Sant Miquel, Barcelona, Spain",research,556,nereavieitez,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Tripterygion,True
121490,2023-05-05,2023-05-08,2023-05-01,14:19:00,plantae,35123,species,Ellisolandia elongata,41.376971,2.193129,"Platja Sant Miquel, Barcelona, Spain",research,556,nereavieitez,cc-by-nc,2,0,Plantae,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Ellisolandia,True
121489,2023-05-05,2023-05-08,2023-05-01,14:19:00,plantae,244641,species,Lithophyllum incrustans,41.376971,2.193129,"Platja Sant Miquel, Barcelona, Spain",research,556,nereavieitez,cc-by-nc,2,0,Plantae,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Lithophyllum,True
121487,2023-05-05,2023-05-08,2023-05-01,14:19:00,actinopterygii,12553,species,Diplodus sargus,41.376971,2.193129,"Platja Sant Miquel, Barcelona, Spain",research,556,nereavieitez,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus,True
121486,2023-05-05,2023-05-08,2023-05-01,14:19:00,actinopterygii,240399,species,Tripterygion tripteronotum,41.376971,2.193129,"Platja Sant Miquel, Barcelona, Spain",research,556,nereavieitez,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Tripterygion,True
121485,2023-05-05,2023-05-08,2023-05-01,14:19:00,actinopterygii,35120,species,Gobius incognitus,41.376971,2.193129,"Platja Sant Miquel, Barcelona, Spain",research,556,nereavieitez,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius,True
121484,2023-05-05,2023-05-08,2023-05-01,14:19:00,plantae,35123,species,Ellisolandia elongata,41.376971,2.193129,"Platja Sant Miquel, Barcelona, Spain",research,556,nereavieitez,cc-by-nc,2,0,Plantae,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Ellisolandia,True
121482,2023-05-05,2023-05-08,2023-05-01,14:19:00,plantae,35123,species,Ellisolandia elongata,41.376971,2.193129,"Platja Sant Miquel, Barcelona, Spain",research,556,nereavieitez,cc-by-nc,2,0,Plantae,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Ellisolandia,True
121481,2023-05-05,2023-05-08,2023-05-01,14:19:00,actinopterygii,35250,species,Parablennius pilicornis,41.376971,2.193129,"Platja Sant Miquel, Barcelona, Spain",research,556,nereavieitez,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Parablennius,True
121479,2023-05-05,2023-05-08,2023-05-01,14:19:00,chromista,35063,species,Dictyota dichotoma,41.376971,2.193129,"Platja Sant Miquel, Barcelona, Spain",research,556,nereavieitez,cc-by-nc,2,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota,True
121478,2023-05-05,2023-05-08,2023-05-01,14:19:00,plantae,35123,species,Ellisolandia elongata,41.376971,2.193129,"Platja Sant Miquel, Barcelona, Spain",research,556,nereavieitez,cc-by-nc,2,0,Plantae,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Ellisolandia,True
121477,2023-05-05,2023-05-08,2023-05-01,14:19:00,actinopterygii,240399,species,Tripterygion tripteronotum,41.376971,2.193129,"Platja Sant Miquel, Barcelona, Spain",research,556,nereavieitez,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Tripterygion,True
121475,2023-05-05,2023-05-08,2023-05-01,14:19:00,actinopterygii,240399,species,Tripterygion tripteronotum,41.376971,2.193129,"Platja Sant Miquel, Barcelona, Spain",research,556,nereavieitez,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Tripterygion,True
121474,2023-05-05,2023-05-08,2023-05-01,14:19:00,actinopterygii,240399,species,Tripterygion tripteronotum,41.376971,2.193129,"Platja Sant Miquel, Barcelona, Spain",research,556,nereavieitez,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Tripterygion,True
121473,2023-05-05,2023-05-08,2023-05-01,14:19:00,actinopterygii,240399,species,Tripterygion tripteronotum,41.376971,2.193129,"Platja Sant Miquel, Barcelona, Spain",research,556,nereavieitez,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Tripterygion,True
121472,2023-05-05,2023-05-08,2023-05-01,14:19:00,actinopterygii,34798,species,Diplodus vulgaris,41.376971,2.193129,"Platja Sant Miquel, Barcelona, Spain",research,556,nereavieitez,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus,True
121471,2023-05-05,2023-05-08,2023-05-01,14:19:00,actinopterygii,12553,species,Diplodus sargus,41.376971,2.193129,"Platja Sant Miquel, Barcelona, Spain",research,556,nereavieitez,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus,True
121470,2023-05-05,2023-05-08,2023-05-01,14:19:00,actinopterygii,13755,species,Serranus cabrilla,41.376971,2.193129,"Platja Sant Miquel, Barcelona, Spain",research,556,nereavieitez,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,Serranus,True
