date,observations,species,participants
2024-05-06,95,18,18
2024-05-07,282,108,23
2024-05-08,344,150,25
2024-05-09,464,178,26
2024-05-10,621,220,28
2024-05-11,693,243,34
2024-05-12,903,276,45
2024-05-13,1043,306,53
2024-05-14,1863,459,65
2024-05-15,2013,491,68
2024-05-16,2209,503,72
2024-05-17,2506,518,73
2024-05-18,2686,555,77
2024-05-19,3143,614,84
2024-05-20,3493,627,89
2024-05-21,3790,658,96
2024-05-22,4179,682,100
2024-05-23,4311,694,102
2024-05-24,4583,723,103
2024-05-25,4633,726,105
2024-05-26,5015,746,114
2024-05-27,5987,770,123
2024-05-28,6219,773,126
2024-05-29,6446,793,134
2024-05-30,6532,800,135
2024-05-31,6643,813,137
2024-06-01,6842,830,143
2024-06-02,7136,833,144
2024-06-03,7438,836,147
2024-06-04,7959,845,150
2024-06-05,8239,854,150
2024-06-06,8316,863,152
2024-06-07,8371,872,153
2024-06-08,8547,882,159
2024-06-09,9121,893,164
2024-06-10,9502,905,170
2024-06-11,9655,916,171
2024-06-12,9858,925,171
2024-06-13,9944,928,172
2024-06-14,10040,941,173
2024-06-15,10394,951,175
2024-06-16,10839,958,179
2024-06-17,11200,971,183
2024-06-18,11352,974,185
2024-06-19,11679,978,189
2024-06-20,11829,980,190
2024-06-21,11991,983,191
2024-06-22,12284,985,191
2024-06-23,12568,1008,192
2024-06-24,12781,1020,192
2024-06-25,13153,1023,192
2024-06-26,13500,1030,195
2024-06-27,13962,1080,199
2024-06-28,15024,1098,202
2024-06-29,15528,1100,203
2024-06-30,16031,1101,205
2024-07-01,16779,1143,211
2024-07-02,17341,1158,214
2024-07-03,18069,1168,217
2024-07-04,18251,1170,224
2024-07-05,18413,1171,229
2024-07-06,18717,1172,230
2024-07-07,19611,1175,236
2024-07-08,20252,1197,239
2024-07-09,20699,1202,245
2024-07-10,21103,1205,252
2024-07-11,21403,1206,252
2024-07-12,21924,1214,253
2024-07-13,22402,1222,256
2024-07-14,23510,1236,257
2024-07-15,24531,1241,259
2024-07-16,25253,1266,261
2024-07-17,25807,1271,262
2024-07-18,26589,1308,264
2024-07-19,27045,1324,268
2024-07-20,27436,1325,269
2024-07-21,28274,1330,275
2024-07-22,29199,1366,279
2024-07-23,29379,1375,280
2024-07-24,29909,1377,281
2024-07-25,30464,1397,286
2024-07-26,31012,1402,289
2024-07-27,31272,1406,292
2024-07-28,31598,1406,297
2024-07-29,32857,1432,305
2024-07-30,33269,1434,308
2024-07-31,33917,1442,311
2024-08-01,34894,1445,314
2024-08-02,35763,1451,319
2024-08-03,36349,1451,324
2024-08-04,37305,1456,327
2024-08-05,38918,1461,331
2024-08-06,39836,1463,333
2024-08-07,41285,1486,337
2024-08-08,41986,1489,340
2024-08-09,42759,1493,342
2024-08-10,43394,1495,346
2024-08-11,44465,1499,354
2024-08-12,45703,1505,359
2024-08-13,46463,1508,366
2024-08-14,47753,1516,368
2024-08-15,48356,1520,368
2024-08-16,49317,1524,375
2024-08-17,49519,1524,376
2024-08-18,50374,1526,380
2024-08-19,50731,1530,384
2024-08-20,51294,1533,385
2024-08-21,52353,1540,387
2024-08-22,53081,1541,388
2024-08-23,53915,1544,389
2024-08-24,54987,1547,390
2024-08-25,56438,1557,393
2024-08-26,56800,1558,393
2024-08-27,57679,1558,393
2024-08-28,58140,1560,393
2024-08-29,58872,1566,394
2024-08-30,59785,1569,396
2024-08-31,60236,1570,401
2024-09-01,61130,1573,403
2024-09-02,61995,1582,404
2024-09-03,62411,1589,404
2024-09-04,62750,1592,406
2024-09-05,63278,1593,409
2024-09-06,63557,1603,409
2024-09-07,64089,1607,410
2024-09-08,64809,1609,410
2024-09-09,65175,1610,412
2024-09-10,65840,1625,417
2024-09-11,66519,1627,417
2024-09-12,66791,1627,419
2024-09-13,67042,1630,419
2024-09-14,67428,1630,419
2024-09-15,68034,1632,420
2024-09-16,68511,1633,422
2024-09-17,68792,1634,423
2024-09-18,69290,1635,425
2024-09-19,69471,1638,425
2024-09-20,69638,1639,425
2024-09-21,70034,1639,427
2024-09-22,70173,1640,428
2024-09-23,70532,1642,429
2024-09-24,71138,1654,430
2024-09-25,72306,1654,431
2024-09-26,73082,1660,442
2024-09-27,73466,1676,442
2024-09-28,73559,1677,445
2024-09-29,74357,1682,449
2024-09-30,74917,1685,453
2024-10-01,75256,1685,453
2024-10-02,75713,1689,456
2024-10-03,76587,1692,460
2024-10-04,76991,1695,460
2024-10-05,77288,1696,462
2024-10-06,77903,1696,462
2024-10-07,79038,1698,462
2024-10-08,79612,1704,462
2024-10-09,80258,1707,464
2024-10-10,80801,1711,464
2024-10-11,81668,1716,466
2024-10-12,82058,1716,467
2024-10-13,82617,1717,470
2024-10-14,83952,1722,471
2024-10-15,85510,1722,473
2024-10-16,87020,1722,474
2024-10-17,88314,1723,474
2024-10-18,88827,1726,475
2024-10-19,89338,1726,476
2024-10-20,90146,1726,478
2024-10-21,90673,1726,478
2024-10-22,91139,1728,480
2024-10-23,91193,1730,480
2024-10-24,91225,1730,480
2024-10-25,91237,1730,481
2024-10-26,91265,1730,481
2024-10-27,91294,1730,481
2024-10-28,91326,1731,481
2024-10-29,91326,1731,481
2024-10-30,91351,1731,481
2024-10-31,91376,1731,481
2024-11-01,91418,1731,481
2024-11-02,91418,1731,481
2024-11-03,91499,1731,481
2024-11-04,91499,1731,481
2024-11-05,91499,1731,481
2024-11-06,91517,1731,482
2024-11-07,91518,1731,482
2024-11-08,91520,1731,482
2024-11-09,91591,1731,483
2024-11-10,91604,1732,483
2024-11-11,91623,1732,483
2024-11-12,91765,1732,483
2024-11-13,91765,1732,483
2024-11-14,91838,1732,483
2024-11-15,91838,1732,483
2024-11-16,91839,1732,483
2024-11-17,91839,1732,483
2024-11-18,91865,1735,483
2024-11-19,91866,1735,484
2024-11-20,91866,1735,484
2024-11-21,91914,1735,484
2024-11-22,91959,1735,484
2024-11-23,91959,1735,484
2024-11-24,92011,1735,484
2024-11-25,92011,1735,484
2024-11-26,92011,1735,484
2024-11-27,92011,1735,484
2024-11-28,92011,1735,484
2024-11-29,92014,1735,484
2024-11-30,92014,1735,484
2024-12-01,92014,1735,484
2024-12-02,92014,1735,484
2024-12-03,92015,1735,484
2024-12-04,92015,1735,484
2024-12-05,92015,1735,484
2024-12-06,92015,1735,484
2024-12-07,92015,1735,484
2024-12-08,92015,1735,484
2024-12-09,92015,1735,484
2024-12-10,92015,1735,484
2024-12-11,92015,1735,484
2024-12-12,92015,1735,484
2024-12-13,92015,1735,484
2024-12-14,92015,1735,484
2024-12-15,92015,1735,484
2024-12-16,92015,1735,484
2024-12-17,92015,1735,484
2024-12-18,92037,1735,484
2024-12-19,92037,1735,484
