id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,obscured,place_name,quality_grade,user_id,user_login,license_obs,num_identification_agreements,num_identification_disagreements,kingdom,phylum,class,order,family,genus
298982,2024-07-15,2024-07-15,2024-06-29,06:43:00,mammalia,251479,species,Stenella coeruleoalba,41.2874455065,2.1070705853,False,Platja de can Camins,research,15,mediambient_ajelprat,cc-by-nc,1,0,Animalia,Chordata,Mammalia,Cetacea,Delphinidae,
298747,2024-07-14,2024-07-15,2024-07-06,10:31:00,cnidaria,35206,species,Rhizostoma pulmo,41.4522382164,2.2577964832,False,Badalona,research,147,gregoribdn,cc-by-nc,1,0,Animalia,Cnidaria,Scyphozoa,Rhizostomeae,Rhizostomatidae,Rhizostoma
298746,2024-07-14,2024-07-14,2024-07-12,10:28:00,cnidaria,35206,species,Rhizostoma pulmo,41.5486626601,2.4805256472,False,Reciclauto,research,147,gregoribdn,cc-by-nc,1,0,Animalia,Cnidaria,Scyphozoa,Rhizostomeae,Rhizostomatidae,Rhizostoma
298745,2024-07-14,2024-07-14,2024-07-12,09:26:00,plantae,35158,species,Acetabularia acetabulum,41.5486626601,2.4805256472,False,Reciclauto,research,147,gregoribdn,cc-by-nc,1,0,Plantae,Chlorophyta,Ulvophyceae,Dasycladales,Polyphysaceae,Acetabularia
298744,2024-07-14,2024-07-15,2024-07-12,09:24:00,animalia,11154,genus,Eudistoma,41.5486626601,2.4805256472,False,Reciclauto,needs_id,147,gregoribdn,cc-by-nc,1,0,Animalia,Chordata,Ascidiacea,Enterogona,Polycitoridae,
298743,2024-07-14,2024-07-14,2024-07-12,09:24:00,annelida,248904,species,Filograna implexa,41.5486626601,2.4805256472,False,Reciclauto,research,147,gregoribdn,cc-by-nc,1,0,Animalia,Annelida,Polychaeta,Sabellida,Serpulidae,Filograna
298742,2024-07-14,2024-07-14,2024-07-12,09:23:00,bryozoa,245637,species,Electra posidoniae,41.5486626601,2.4805256472,False,Reciclauto,research,147,gregoribdn,cc-by-nc,1,0,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Electridae,Electra
298741,2024-07-14,2024-07-15,2024-07-12,09:23:00,bryozoa,16604,genus,Schizomavella,41.5486626601,2.4805256472,False,Reciclauto,needs_id,147,gregoribdn,cc-by-nc,0,0,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Bitectiporidae,
298740,2024-07-14,2024-07-15,2024-07-12,09:23:00,animalia,57907,genus,Pseudodistoma,41.5486626601,2.4805256472,False,Reciclauto,needs_id,147,gregoribdn,cc-by-nc,1,0,Animalia,Chordata,Ascidiacea,Enterogona,Pseudodistomidae,
298739,2024-07-14,2024-07-14,2024-07-12,08:53:00,chromista,35106,species,Padina pavonica,41.5486626601,2.4805256472,False,Reciclauto,research,147,gregoribdn,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
