id,photos_id,iconic_taxon,taxon_name,photos_medium_url,user_login,latitude,longitude,license_photo,attribution,path
270000,361896,bryozoa,Pentapora fascialis,https://minka-sdg.org/attachments/local_photos/files/361896/medium.jpeg,yespi,41.8118451645,3.0887418349,cc-by-nc,"(c) Gustavo Zafra, some rights reserved (CC BY-NC)",270000_361896.jpg
269999,361895,animalia,Halocynthia papillosa,https://minka-sdg.org/attachments/local_photos/files/361895/medium.jpeg,yespi,41.8118451645,3.0887418349,cc-by-nc,"(c) Gustavo Zafra, some rights reserved (CC BY-NC)",269999_361895.jpg
269999,361894,animalia,Halocynthia papillosa,https://minka-sdg.org/attachments/local_photos/files/361894/medium.jpeg,yespi,41.8118451645,3.0887418349,cc-by-nc,"(c) Gustavo Zafra, some rights reserved (CC BY-NC)",269999_361894.jpg
269998,361892,plantae,Seirospora giraudyi,https://minka-sdg.org/attachments/local_photos/files/361892/medium.jpeg,yespi,41.8118451645,3.0887418349,cc-by-nc,"(c) Gustavo Zafra, some rights reserved (CC BY-NC)",269998_361892.jpg
269997,361891,plantae,Codium effusum,https://minka-sdg.org/attachments/local_photos/files/361891/medium.jpeg,yespi,41.8118451645,3.0887418349,cc-by-nc,"(c) Gustavo Zafra, some rights reserved (CC BY-NC)",269997_361891.jpg
269997,361890,plantae,Codium effusum,https://minka-sdg.org/attachments/local_photos/files/361890/medium.jpeg,yespi,41.8118451645,3.0887418349,cc-by-nc,"(c) Gustavo Zafra, some rights reserved (CC BY-NC)",269997_361890.jpg
269996,361889,actinopterygii,Tripterygion delaisi,https://minka-sdg.org/attachments/local_photos/files/361889/medium.jpeg,yespi,41.8118451645,3.0887418349,cc-by-nc,"(c) Gustavo Zafra, some rights reserved (CC BY-NC)",269996_361889.jpg
269995,361888,cnidaria,Aglaophenia,https://minka-sdg.org/attachments/local_photos/files/361888/medium.jpeg,yespi,41.8118451645,3.0887418349,cc-by-nc,"(c) Gustavo Zafra, some rights reserved (CC BY-NC)",269995_361888.jpg
269994,361887,actinopterygii,Diplodus vulgaris,https://minka-sdg.org/attachments/local_photos/files/361887/medium.jpeg,yespi,41.8118451645,3.0887418349,cc-by-nc,"(c) Gustavo Zafra, some rights reserved (CC BY-NC)",269994_361887.jpg
269994,361886,actinopterygii,Diplodus vulgaris,https://minka-sdg.org/attachments/local_photos/files/361886/medium.jpeg,yespi,41.8118451645,3.0887418349,cc-by-nc,"(c) Gustavo Zafra, some rights reserved (CC BY-NC)",269994_361886.jpg
269993,361885,plantae,Ellisolandia elongata,https://minka-sdg.org/attachments/local_photos/files/361885/medium.jpeg,yespi,41.8118451645,3.0887418349,cc-by-nc,"(c) Gustavo Zafra, some rights reserved (CC BY-NC)",269993_361885.jpg
