id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,obscured,place_name,quality_grade,user_id,user_login,license_obs,identifications_count,identifiers,num_identification_agreements,num_identification_disagreements,device,kingdom,phylum,class,order,family,genus
492052,2025-06-08,2025-06-08,2025-06-08,08:24:00,actinopterygii,34837,species,Dicentrarchus labrax,41.0634302857,1.0779541069,False,Platja El Cavet espigo mig,research,981,juanvi,cc-by-nc,1,"juanvi, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Moronidae,Dicentrarchus
492051,2025-06-08,2025-06-08,2025-06-08,08:24:00,actinopterygii,246349,species,Symphodus melops,41.0634302857,1.0779541069,False,Platja El Cavet espigo mig,research,981,juanvi,cc-by-nc,1,"juanvi, xasalva, juanvi",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Symphodus
492050,2025-06-08,2025-06-08,2025-06-08,08:27:00,actinopterygii,35250,species,Parablennius pilicornis,41.0634302857,1.0779541069,False,Platja El Cavet espigo mig,research,981,juanvi,cc-by-nc,1,"juanvi, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Parablennius
492049,2025-06-08,2025-06-08,2025-06-08,08:44:00,echinodermata,240406,species,Arbacia lixula,41.0634302857,1.0779541069,False,Platja El Cavet espigo mig,research,981,juanvi,cc-by-nc,1,"juanvi, xasalva",1,0,web,Animalia,Echinodermata,Echinoidea,Arbacioida,Arbaciidae,Arbacia
492048,2025-06-08,2025-06-08,2025-06-08,08:46:00,annelida,34800,species,Branchiomma luctuosum,41.0634302857,1.0779541069,False,Platja El Cavet espigo mig,research,981,juanvi,cc-by-nc,1,"juanvi, xasalva, juanvi",1,0,web,Animalia,Annelida,Polychaeta,Sabellida,Sabellidae,Branchiomma
492047,2025-06-08,2025-06-08,2025-06-08,08:52:00,actinopterygii,13765,species,Serranus scriba,41.0634302857,1.0779541069,False,Platja El Cavet espigo mig,research,981,juanvi,cc-by-nc,1,"juanvi, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Serranidae,Serranus
492046,2025-06-08,2025-06-08,2025-06-08,08:52:00,annelida,34800,species,Branchiomma luctuosum,41.0634302857,1.0779541069,False,Platja El Cavet espigo mig,research,981,juanvi,cc-by-nc,1,"juanvi, xasalva, juanvi",1,0,web,Animalia,Annelida,Polychaeta,Sabellida,Sabellidae,Branchiomma
492045,2025-06-08,2025-06-08,2025-06-08,08:54:00,plantae,246914,species,Asparagopsis taxiformis,41.0634302857,1.0779541069,False,Platja El Cavet espigo mig,research,981,juanvi,cc-by-nc,1,"juanvi, xasalva, xasalva, juanvi",1,0,web,Plantae,Rhodophyta,Florideophyceae,Bonnemaisoniales,Bonnemaisoniaceae,Asparagopsis
492044,2025-06-08,2025-06-08,2025-06-08,08:58:00,chromista,253945,species,Halopteris scoparia,41.0634302857,1.0779541069,False,Platja El Cavet espigo mig,research,981,juanvi,cc-by-nc,1,"juanvi, xasalva, juanvi",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Sphacelariales,Stypocaulaceae,Halopteris
492043,2025-06-08,2025-06-08,2025-06-08,08:58:00,mollusca,35075,species,Octopus vulgaris,41.0634302857,1.0779541069,False,Platja El Cavet espigo mig,research,981,juanvi,cc-by-nc,1,"juanvi, xasalva",1,0,web,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus
